"trial_id","n_comparisons","orientation","canvas_width","canvas_height","background_color","test_a_shape","test_a_size","test_a_color","test_a_fill","test_b_shape","test_b_size","test_b_color","test_b_fill","surround_a_shape","surround_a_size","surround_a_n","surround_a_color","surround_a_fill","surround_a_distance","surround_b_shape","surround_b_size","surround_b_n","surround_b_color","surround_b_fill","surround_b_distance","seed","file_format","file_path","created_with","true_larger","true_diff_ratio","tier","master_seed"
11,2,"horizontal",1024,512,"#FFFFFF","circle",36.0154571032524,"#4D4D4D",NA,"square",17.2608738398552,"#999999","#B22222","circle",11.8681400829554,4,"#4D4D4D","#B22222",60.2569652947062,"square",38.5603395813745,4,"#4682B4","#000000",116.563832860432,956452857,"png","images/11_a_t3.png","r","a",0.520737060469061,3,42
12,2,"vertical",768,512,"#000000","circle",37.7664160168171,"#4D4D4D","#4D4D4D","square",37.7664160168171,"#999999","#999999","square",10.24,6,"#B22222",NA,57.1095440809493,"square",7.168,4,"#999999","#4682B4",70.7696920005332,38191898,"png","images/12_equal_t1.png","r","equal",0,1,42
13,2,"diagonal",512,1024,"#000000","square",16.6325887179375,"#B22222","#B22222","circle",17.8994840419292,"#4682B4","#000000","circle",26.5844688081741,7,"#4D4D4D",NA,86.3553727493491,"circle",64.278190796349,4,"#999999","#4682B4",118.919385164929,-84516448,"png","images/13_b_t2.png","r","b",0.0707783152309918,2,42
14,2,"horizontal",512,512,"#000000","square",29.9802858507633,"#B22222","#B22222","square",29.9802858507633,"#B22222","#B22222","square",10.24,7,"#4D4D4D","#999999",63.0699531902462,"square",10.3921797876346,5,"#999999","#000000",62.8398937906985,313984581,"png","images/14_equal_t1.png","r","equal",0,1,42
15,2,"diagonal",1024,768,"#000000","square",25.1254667544365,"#4D4D4D","#4D4D4D","square",49.1550150239468,"#999999",NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,829612087,"png","images/15_b_t0.png","r","b",0.488852424473959,0,42
16,2,"horizontal",512,1024,"#FFFFFF","circle",20.9270216500759,"#000000","#000000","circle",30.121836373806,"#4D4D4D","#4682B4","circle",9.16656642369296,7,"#4D4D4D","#B22222",39.5300465367493,"square",13.0950948909899,5,"#999999","#000000",65.4003929536323,869344494,"png","images/16_b_t2.png","r","b",0.305254122279408,2,42
17,2,"horizontal",1024,512,"#FFFFFF","square",23.4354556715488,"#B22222","#999999","square",30.1357928907871,"#999999","#4682B4","square",23.48796523308,8,"#B22222","#999999",115.710102868698,"square",21.9641444146521,8,"#4682B4","#999999",106.110892919092,880029046,"png","images/17_b_t3.png","r","b",0.22233817585356,3,42
18,2,"horizontal",1024,512,"#000000","circle",30.8770598387718,"#4682B4","#000000","circle",36.911009619236,"#B22222","#999999",NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,-427720930,"png","images/18_b_t0.png","r","b",0.163472899893792,0,42
19,2,"vertical",1024,512,"#FFFFFF","circle",22.7960350370407,"#999999","#999999","circle",38.2205364918709,"#999999","#4D4D4D","circle",20.8002395146411,5,"#999999","#999999",54.0330974520085,"circle",10.7359002071619,7,"#4682B4",NA,55.5020321731014,-765025277,"png","images/19_b_t3.png","r","b",0.403565801806859,3,42
20,2,"horizontal",1024,1024,"#FFFFFF","square",38.4839919877052,"#4D4D4D","#B22222","square",41.1592164468765,"#4D4D4D","#4682B4","circle",19.2615936748337,8,"#4682B4","#B22222",97.5342229560489,"circle",27.5165623926196,8,"#4682B4","#4D4D4D",97.1557508791513,-75414355,"png","images/20_b_t2.png","r","b",0.0649969724915478,2,42
